,train-logloss-mean,train-logloss-std,train-auc-mean,train-auc-std,test-logloss-mean,test-logloss-std,test-auc-mean,test-auc-std
205,0.5327948,0.0030529322232895856,0.8114066,0.0023961414065117484,0.535433,0.0060022205224400235,0.7660554,0.01131684813187843
206,0.5320953,0.003295355278266655,0.8115218000000001,0.0024533386965521074,0.5347413000000001,0.005730306938550492,0.7660566,0.011049123559812335
207,0.5324209000000001,0.004014430904873085,0.8116188000000001,0.002465562848519585,0.5351245,0.005524399356491158,0.7659389999999999,0.010897233557192389
208,0.5316971,0.0034394246161240463,0.8117916999999999,0.0024397272818903345,0.5344230000000001,0.004642865300652173,0.7659366999999999,0.01079823343931773
209,0.5312577,0.0038688842590597233,0.8118970000000001,0.002341637205034109,0.5339813,0.004259246319479523,0.7657022,0.0109781607184446
210,0.5314389000000002,0.0034898226731454414,0.8119128999999999,0.0023442214677798826,0.5341457999999999,0.004784286797423402,0.7650952000000001,0.01085617772330574
211,0.5317040000000001,0.004445272860016595,0.8119213999999999,0.002316499134469936,0.5343671,0.005123945402714588,0.7650623000000001,0.01097726165352725
212,0.5320216,0.004384439147713198,0.8120917999999999,0.0022802679579382664,0.5346598,0.005552604322297793,0.7649406,0.010950784658644326
213,0.5320607,0.004267138199074401,0.8121926,0.0023431086274434943,0.5347917000000001,0.005772573569041795,0.7647911000000001,0.011238338840326906
214,0.5309389000000001,0.004115069487870159,0.8122985,0.002301913258574275,0.5336238,0.00588993802683866,0.7652343,0.011142727880101911
215,0.5319737000000001,0.004736467820011004,0.8124395,0.0022491114356563017,0.5346789,0.006344390584603073,0.7655964999999999,0.010790040076385267
216,0.530487,0.005172192997172469,0.8126249,0.0022244443553391087,0.5332479000000001,0.006318536372452093,0.7657576999999999,0.01075508052085151
217,0.5315570999999999,0.004834676172196033,0.8127251,0.0021808819981832795,0.5343802999999998,0.005781638142429871,0.7654387,0.010637762471967483
218,0.5319478,0.003779426379756582,0.8129506,0.002185412052680225,0.5347666,0.004673657522754514,0.7654213000000001,0.011013700813532232
219,0.5311237,0.0033047724899000278,0.8130284,0.0021832295435890306,0.5339600999999999,0.004631846293865989,0.7655599000000001,0.011171092108205001
220,0.5317356999999999,0.0035656904815196708,0.8130781,0.0021821765029437965,0.5345972,0.005812097087970937,0.7656967,0.011154309221552016
221,0.5312974,0.004640565982722375,0.813156,0.0022345521251472458,0.5342130999999999,0.006644916033329553,0.7656719000000001,0.011326395617759437
222,0.5303924,0.004591969472895049,0.8133589000000001,0.0021139547511713768,0.5333687,0.006280075764670356,0.7658919,0.011671877453520482
223,0.5303715,0.005163053984803943,0.8134101000000001,0.002154460695858699,0.5333654999999999,0.00748449596499324,0.7653493,0.011797544965373108
224,0.5293159,0.005756703700035269,0.8135633,0.0021394050598238772,0.532304,0.008495097751056169,0.7653306,0.011707255820216797
225,0.5290193999999999,0.005961109363197422,0.8136467000000002,0.0021504289827846165,0.531977,0.008059483978518724,0.7651375,0.012232217061922995
226,0.5294162,0.005095600294371601,0.8137774999999999,0.002134294602438951,0.5323414,0.0069701708759542045,0.7652089,0.012422037227846346
227,0.5303338,0.005043612391927035,0.8137673,0.0021485895396747973,0.5333108,0.0072109608485970795,0.7653901,0.012461645898114741
228,0.5305709,0.005543436848201651,0.8138156000000001,0.002218927723022997,0.5335108999999999,0.007171579497572353,0.7652588,0.012455158793046362
229,0.5303948,0.005101669330719108,0.8138429,0.0021891467493066956,0.533308,0.006420628910005626,0.7651857000000001,0.012603238766682142
230,0.5294793,0.0026260914321477972,0.8140544999999999,0.0021698077449396297,0.5323437999999999,0.003947179620944565,0.7653799000000001,0.012693917964521427
231,0.5288054,0.0029678293144990717,0.8140948,0.002151063169690755,0.531674,0.002889393396545366,0.7650659,0.01255168427303682
232,0.5308042000000001,0.002945514820875982,0.8143217999999999,0.0022899211689488396,0.5336729000000001,0.004589347240076743,0.7653117,0.012541695459944822
233,0.5308696,0.004087459068908205,0.8144285,0.002287939782861419,0.5337928000000001,0.005718417312508772,0.7654672,0.01217917207202525
234,0.5301839,0.003906777430312605,0.8146125999999999,0.0022640672781522953,0.5331227000000001,0.0061998464989062325,0.7655694000000001,0.011970252087571107
235,0.5296462,0.004067299000565369,0.8147012,0.0021864773861167614,0.5326021,0.0062160061848424795,0.7656274,0.01183045534373043
236,0.5301857999999999,0.004097724095153308,0.8148878999999999,0.0021989906070740794,0.5331718000000001,0.006011129940368934,0.7656308999999999,0.012069762959147133
237,0.5309067999999999,0.0038772422622271245,0.8149916000000001,0.0022313589222713415,0.5338946,0.006369029583853426,0.7654823000000001,0.01215172089088619
238,0.5301840999999999,0.003402313637805895,0.8151204999999999,0.0022713160172023687,0.5331872000000001,0.00604058284936147,0.7655149000000001,0.011873817393323868
239,0.5300077,0.003022623398639003,0.8152120000000002,0.002261953757263818,0.5330519,0.004963524543104416,0.7655282999999999,0.01216975403243633
240,0.5283737000000001,0.0034027196490454418,0.8152690999999999,0.0022322202153909404,0.5314354,0.006167843597238826,0.7654725,0.012285217492987232
241,0.5281384000000001,0.0038024430094348556,0.8153568,0.0022659589934506713,0.5313098999999999,0.006469612591956355,0.7655133000000001,0.012164839884273039
242,0.5277012,0.004662549191161408,0.8154101,0.002358672187905728,0.5309162,0.007086448670526016,0.7654500000000001,0.012229384040089667
243,0.5281231000000001,0.003436327063886675,0.8155826000000002,0.0023860224726519066,0.531342,0.005341894907240318,0.7653794,0.012500096481227647
244,0.5275976,0.0042486677723728794,0.8157034000000001,0.002357838764631719,0.5308019999999999,0.005483594532785949,0.7655810000000001,0.01260037408174853
245,0.5275228000000001,0.005454508975150755,0.8158735,0.002458766611535144,0.530743,0.007408443250778121,0.7655742,0.012597889774085196
246,0.5275992999999999,0.004619850128521491,0.8160033999999999,0.002429369638404158,0.5307989,0.007142401955224885,0.7653933,0.012457794074795102
247,0.528022,0.004732967314486757,0.8160708,0.002355832455842314,0.5312142999999999,0.006742402747537408,0.7653951,0.012501287305313809
248,0.5263427,0.004634449245595445,0.8161016,0.0022519219435850842,0.5296249,0.0063811784405390275,0.7650587000000001,0.012485882051741478
249,0.5255962000000001,0.004583129472314748,0.8161472,0.002222617546947743,0.5289373,0.006250109407842411,0.7651728,0.01238563990918515
250,0.5258583000000001,0.005571057512716948,0.8162048000000001,0.0022529475271297252,0.5292083999999999,0.006675373176085363,0.7653506,0.012313895396664694
251,0.5274680999999999,0.005138484980030603,0.8162943,0.002260688879523228,0.5308395,0.005416339580380849,0.7651674,0.012078373716688849
252,0.5273602,0.005007106605615653,0.8163757,0.0022439992892155794,0.5307442,0.005487944766485901,0.7653778,0.012130423931586224
253,0.5287903999999999,0.004874271354777049,0.8164702,0.0022073836911601927,0.5321442,0.005627529134531422,0.7654413,0.012022937802800103
254,0.5288750000000001,0.0051330941546011265,0.8166315000000001,0.002111945086880817,0.5322369,0.00594320622980557,0.7654057,0.012284395353862563
255,0.5291873,0.005193655495891114,0.8166446,0.0020190412180042324,0.5325439999999999,0.006526892966795147,0.7654234,0.012528339045539925
256,0.5289324,0.004491585426105118,0.8167717,0.0020340030014727242,0.532316,0.005738017166234345,0.765579,0.012552547542232223
257,0.5295257999999999,0.005320733329156788,0.816797,0.0020196768553409844,0.532933,0.007102148928317402,0.765711,0.012432723072601608
258,0.5290862,0.006234630250463943,0.8169217,0.002024033401404218,0.5324945999999999,0.007977454746972867,0.7656786,0.012418567431068695
259,0.5268320999999999,0.006374882594213004,0.8170114999999999,0.0020125876502651947,0.5301899999999999,0.006811229947667319,0.7658273,0.012337627916662085
260,0.5275809,0.0059252774356986825,0.8170111999999999,0.0019506521371069718,0.5309792999999999,0.005913720775450929,0.7657684,0.012381560727145828
261,0.5279645000000001,0.004259002846911451,0.8171334,0.001961987981614558,0.5313595,0.004786346879406036,0.7656996,0.01205146793714359
262,0.5273809,0.003510170094169231,0.8171711,0.001864120138295803,0.5307593,0.003959744336443942,0.7655987,0.012011566059844138
263,0.5267453,0.0030968699375337047,0.8172151999999999,0.0017975191125548572,0.5301104999999999,0.004877959763056703,0.7653148,0.011982916329508441
264,0.526451,0.0035282218184235535,0.8173324000000001,0.0017856960659641736,0.5298212,0.005038857366506821,0.7650823,0.011954286838201595
265,0.5261291,0.0033631262375950328,0.8174357000000001,0.001844073970859107,0.5294988,0.0048952375386696065,0.7650233,0.012043502132270343
266,0.5264530000000001,0.0038565698230422388,0.8174711,0.0018712674020567015,0.5298370000000001,0.006081417071702949,0.7648295,0.012067463985858848
267,0.5265837,0.004279574699663513,0.8175060999999999,0.0018389347160788446,0.5299522,0.006342206505625616,0.7649467999999999,0.011992908261134999
268,0.5265896999999999,0.0033462028345573915,0.8175786,0.001889932601972886,0.5299609999999999,0.004307734996491787,0.7647329,0.01220898801252585
269,0.526554,0.004951808639275148,0.8177014999999999,0.00190584953498433,0.5299148,0.004504997043284241,0.7649015,0.012330718480688785
270,0.5268782999999999,0.004943276647123851,0.8176542,0.0020417363590826336,0.5302868000000001,0.0049959776580765355,0.7648439999999999,0.012252193232233982
271,0.5259351999999999,0.004036246939918315,0.8178454000000001,0.001989956542239024,0.5293306999999999,0.0048683601972327375,0.7647402000000001,0.012258222088051765
272,0.5266024,0.0037949073032157187,0.8179409,0.0019563397685473786,0.5300157999999999,0.005136897717494475,0.7646282,0.012214502452412873
273,0.5259815,0.0036848604926102476,0.8180322,0.0019410501693670884,0.5293644000000002,0.005504418428862392,0.7646842,0.012171016365119225
274,0.5269337999999999,0.0035590252541953084,0.8181417,0.0019915654671639527,0.5304032999999999,0.005459767212070488,0.7647788,0.012118409861033758
275,0.5250375,0.004820342835317816,0.8182443000000001,0.0019694267211551792,0.5285412999999999,0.007051980800456014,0.7646893,0.012188566208131276
276,0.5259192,0.0051281924651869195,0.8182372000000001,0.001908175243524567,0.5294276,0.007009697913605133,0.7642238000000001,0.012620175852974464
277,0.5260124,0.0034975010278769122,0.8183372,0.001935517749854013,0.52957,0.006220353784150863,0.7643448,0.012432162296237946
278,0.5257177000000001,0.0036000708340253756,0.8183706000000001,0.0019115843272008747,0.5292879000000001,0.005985088945872047,0.7641747,0.012402210577554296
279,0.5257635,0.004142342483426491,0.8184353999999999,0.001975696140604612,0.5294131000000001,0.006133005110873482,0.7639488000000001,0.01235944861876937
280,0.5264559999999999,0.0038386664611554794,0.8185883,0.001991719008796183,0.5300936,0.005882002570553679,0.7640226,0.012564630230929996
281,0.5264128,0.00460125108638943,0.8186929000000001,0.0020312231512071713,0.5300517,0.006357639216721894,0.7641659,0.01259902715649111
282,0.5263879,0.004704450774532565,0.8187486999999999,0.00200551185735712,0.5299685999999999,0.00608039179987606,0.7643798,0.012759361596882502
283,0.5269242000000001,0.004831553969480217,0.8188910999999999,0.0019616629399568106,0.5305042999999999,0.006356661671821151,0.7642749999999999,0.012775097142487823
284,0.5268381,0.003726466730027255,0.8190411000000001,0.0019909299560757847,0.5304933000000001,0.005312412974346027,0.7641462,0.01294282072656497
285,0.5267922,0.0032128653193061046,0.8191813,0.00201894368668371,0.5304337,0.005484715617969647,0.7639406,0.012807823852630072
286,0.5277322,0.0034570647318209104,0.8192302,0.0020631762309603926,0.5313831999999999,0.00553836638007997,0.7639910999999999,0.0126200599162603
287,0.5263264,0.0032453285873698633,0.8192522,0.0020159320325844367,0.5299240000000001,0.006051770468218395,0.7638132999999999,0.012931478206686196
288,0.526058,0.002938451224710036,0.8193151000000001,0.001967357184143224,0.5296756,0.005942955429750422,0.76366,0.012972330692670453
289,0.5239778999999999,0.002225555501442279,0.8193762,0.0019368708681788836,0.5276552999999999,0.005270334885944161,0.7634664,0.01302489796658692
290,0.5238756,0.0033093537798186625,0.8194303,0.0019492646844387305,0.5274997000000001,0.006347071404198962,0.7637963000000001,0.013210353492999356
291,0.5245930999999999,0.002995736819214938,0.8194817000000001,0.0019593588262490375,0.5282195,0.0052709242690442675,0.7638855999999999,0.013310322056208874
292,0.5248851,0.003000259770419879,0.819562,0.0019199862499507394,0.5285734,0.00493784947522705,0.7639561,0.013218518301610062
293,0.525292,0.0035563047394732805,0.8196042,0.0019224390653541999,0.5289482999999999,0.004744104763809489,0.7641227,0.013401850171151749
294,0.5243245000000001,0.004448796224823086,0.8196154,0.0019197749972327508,0.5279138999999999,0.004750002409473066,0.7642309,0.013411496228609246
295,0.5236021,0.0050843414804672546,0.8197603000000001,0.0018925929329890315,0.5271554999999999,0.005817181779006056,0.7642878,0.013518791275850097
296,0.5240244999999999,0.00489660203100067,0.8199042000000001,0.0018642708386927013,0.5276147,0.005819101443522012,0.7644519,0.013506929617422316
297,0.5229976,0.004303685587958302,0.8199603,0.0018458625653065338,0.5265934999999999,0.005412709677231922,0.7646154999999999,0.013910776399971363
298,0.5239343,0.004574089681018512,0.8200175,0.0018637931886344213,0.5274976,0.004675639340239987,0.764558,0.013746551509378627
299,0.5227025,0.0057106907857106225,0.8201145000000001,0.0018532672904899648,0.5262863999999999,0.00543643984975462,0.7642676,0.013748141170354644
